Rolanda Kneen,ESFJ,2,Gryffindor,3.2114158004800797
Rolanda Kneen,ESFJ,3,Gryffindor,3.2117541636760314
Rolanda Kneen,ESFJ,4,Slytherin,3.1541789164487404
Rolanda Kneen,ESFJ,5,Slytherin,3.307098248739018
Rolanda Kneen,ESFJ,6,Hufflepuff,3.258099054790737
Broderick Mumps,ENTJ,1,Gryffindor,3.3414469837291247
Broderick Mumps,ENTJ,2,Slytherin,3.082467760626001
Morgana Kirke,ENTJ,1,Hufflepuff,3.2777055872336716
Morgana Kirke,ENTJ,2,Gryffindor,3.0298526807619774
Ludo Jones,ISTP,1,Ravenclaw,3.248758713618911
Dedalus Millicent,ISFP,1,Ravenclaw,3.8898153112659823
Morgana Mimsey-Porpington,ISFP,1,Ravenclaw,3.868153231223392
Morgana Mimsey-Porpington,ISFP,2,Ravenclaw,3.736883363794411
Morgana Mimsey-Porpington,ISFP,3,Ravenclaw,3.5376549692924026
Morgana Mimsey-Porpington,ISFP,4,Ravenclaw,3.788022676666456
Quintius Volkov,ESTP,1,Ravenclaw,3.3737658403012145
Quintius Volkov,ESTP,2,Slytherin,3.8138302449304073
Quintius Volkov,ESTP,3,Slytherin,3.8479265682850525
Quintius Volkov,ESTP,4,Slytherin,3.5223805309764873
Quintius Volkov,ESTP,5,Slytherin,3.710781079005325
Quintius Volkov,ESTP,6,Slytherin,3.7602631580104493
Scorpius MacMillian,ENTP,1,Slytherin,3.0920055642379203
Demelza Switch,ENFP,1,Slytherin,3.0466138038545925
Demelza Switch,ENFP,2,Ravenclaw,3.126741954001229
Orla Finch-Fletchley,ISTJ,1,Ravenclaw,3.215444011203845
Hamish Dippet,INTJ,1,Ravenclaw,3.4610518195724578
Hamish Dippet,INTJ,2,Gryffindor,3.426658082449427
Hamish Dippet,INTJ,3,Hufflepuff,3.1991329820125873
Hamish Dippet,INTJ,4,Gryffindor,3.1354011042456347
Hamish Dippet,INTJ,5,Hufflepuff,3.008060235656575
Hamish Dippet,INTJ,6,Ravenclaw,3.4791298446983134
Vernon Mimsey-Porpington,INTP,1,Gryffindor,3.1820979460853036
Seamus Granger,INFP,1,Ravenclaw,3.689156350533481
Seamus Granger,INFP,2,Ravenclaw,3.8069979372067
Seamus Granger,INFP,3,Ravenclaw,3.823645902648365
Seamus Granger,INFP,4,Ravenclaw,3.62797881865538
Seamus Granger,INFP,5,Ravenclaw,3.5976753670810746
Seamus Granger,INFP,6,Ravenclaw,3.8475219150952897
Seamus Prang,ISTP,1,Hufflepuff,3.15144670570008
Seamus Prang,ISTP,2,Slytherin,3.3492665302444236
Seamus Prang,ISTP,3,Gryffindor,3.7998179940460095
Seamus Prang,ISTP,4,Gryffindor,3.684307674158059
Seamus Prang,ISTP,5,Gryffindor,3.7901873796220777
Charity Kneen,ISFP,1,Slytherin,3.164038803810405
Phyllida Bryce,ESFJ,1,Slytherin,3.070463505884271
Phyllida Bryce,ESFJ,2,Ravenclaw,3.4120380010345785
Phyllida Bryce,ESFJ,3,Ravenclaw,3.3909419149885194
Phyllida Bryce,ESFJ,4,Hufflepuff,3.4250088902678737
Hokey Hagrid,ESTP,1,Gryffindor,3.398443872838912
Hokey Hagrid,ESTP,2,Slytherin,3.8408382256735507
Reginald Timms,ISFJ,1,Slytherin,3.7052167151121482
Reginald Timms,ISFJ,2,Slytherin,3.8858497630702296
Terence Perks,ISTJ,1,Ravenclaw,3.4401366131226867
Terence Perks,ISTJ,2,Hufflepuff,3.0350642023275665
Silvanus Ivanova,ENTP,1,Ravenclaw,3.424813559442993
Silvanus Ivanova,ENTP,2,Gryffindor,3.4059998999262757
Silvanus Ivanova,ENTP,3,Ravenclaw,3.2154043329319206
Moony Ollivander,ESFP,1,Slytherin,3.023184305393541
Moony Ollivander,ESFP,2,Slytherin,3.294429288777713
Moony Ollivander,ESFP,3,Gryffindor,3.0575950100248717
Moony Ollivander,ESFP,4,Slytherin,3.032292037779049
Rita Crabbe,ESTJ,1,Gryffindor,3.4638727901018624
Rita Crabbe,ESTJ,2,Ravenclaw,3.2518189154470836
Rita Crabbe,ESTJ,3,Ravenclaw,3.4620778560048135
Justin Gregorovitch,INTJ,1,Ravenclaw,3.4579387824881245
Justin Gregorovitch,INTJ,2,Hufflepuff,3.3362631864731775
Justin Gregorovitch,INTJ,3,Ravenclaw,3.197152710818716
Justin Gregorovitch,INTJ,4,Slytherin,3.1609188555297894
Justin Gregorovitch,INTJ,5,Ravenclaw,3.4270487154291875
Justin Gregorovitch,INTJ,6,Ravenclaw,3.0265613100420543
Pius Slughorn,INTJ,1,Slytherin,3.289959401840661
Pius Slughorn,INTJ,2,Ravenclaw,3.088086074091492
Morgana Bode,ISFP,1,Slytherin,3.421998019542592
Firenze Vane,ESFJ,1,Ravenclaw,3.3592916887507345
Firenze Vane,ESFJ,2,Gryffindor,3.0195061142419233
Firenze Vane,ESFJ,3,Hufflepuff,3.1567990422652343
Firenze Vane,ESFJ,4,Slytherin,3.2091040230928156
Firenze Vane,ESFJ,5,Hufflepuff,3.430168595462928
Firenze Vane,ESFJ,6,Gryffindor,3.047156356727981
Firenze Vane,ESFJ,7,Ravenclaw,3.3069792484736724
Ripper Millicent,ISFP,1,Ravenclaw,3.8820192382418153
Lisa Lockhart,ENFP,1,Ravenclaw,3.156500086006762
Nearly Headless Nick Clearwater,ESTP,1,Gryffindor,3.3470732943400234
Nearly Headless Nick Clearwater,ESTP,2,Slytherin,3.739891385434812
Nearly Headless Nick Clearwater,ESTP,3,Slytherin,3.5551560637174537
Nearly Headless Nick Clearwater,ESTP,4,Slytherin,3.55133160454331
Nearly Headless Nick Clearwater,ESTP,5,Slytherin,3.5751887093860315
Cassandra Bulstrode,ISTJ,1,Hufflepuff,3.1934782774920976
Cassandra Bulstrode,ISTJ,2,Gryffindor,3.0903505192713223
Snuffles Boardman,ENFJ,1,Gryffindor,3.2707149239106603
Snuffles Boardman,ENFJ,2,Gryffindor,3.2479243418970114
Griselda ,INFJ,1,Ravenclaw,3.138648196287608
Griselda ,INFJ,2,Gryffindor,3.582554538979462
Griselda ,INFJ,3,Gryffindor,3.7937899643260105
Rosmerta Flitwick,ISFJ,1,Hufflepuff,3.056574316618234
Rosmerta Flitwick,ISFJ,2,Hufflepuff,3.001959495352673
Rosmerta Flitwick,ISFJ,3,Slytherin,3.9462527379056263
Rosmerta Flitwick,ISFJ,4,Slytherin,3.819133410431544
Rosmerta Flitwick,ISFJ,5,Slytherin,3.9784324099389816
Theodore Bell,INTP,1,Gryffindor,3.188103135478297
Theodore Bell,INTP,2,Hufflepuff,3.384963695356072
Theodore Bell,INTP,3,Ravenclaw,3.475545240046324
Theodore Bell,INTP,4,Hufflepuff,3.45390811517606
Hestia Nott,ENFP,1,Slytherin,3.1408714598766556
Hestia Nott,ENFP,2,Hufflepuff,3.9548954051608374
Hestia Nott,ENFP,3,Hufflepuff,3.5540364620131846
Hestia Nott,ENFP,4,Hufflepuff,3.69762408408825
Hestia Nott,ENFP,5,Hufflepuff,3.624878354860067
Petunia Boardman,ENFP,1,Hufflepuff,3.8635538441425994
Petunia Boardman,ENFP,2,Hufflepuff,3.5342958534245077
Petunia Boardman,ENFP,3,Hufflepuff,3.6214942571712836
Petunia Boardman,ENFP,4,Hufflepuff,3.6718715886398066
Petunia Boardman,ENFP,5,Hufflepuff,3.939552224851111
Petunia Boardman,ENFP,6,Hufflepuff,3.546595143486063
Gregory the Smarmy Mumps,INFJ,1,Hufflepuff,3.2720944159043954
Gregory the Smarmy Mumps,INFJ,2,Gryffindor,3.741270838392058
Gregory the Smarmy Mumps,INFJ,3,Gryffindor,3.9131597805778466
Neville Grindelwald,ESTJ,1,Gryffindor,3.364343316196653
Neville Grindelwald,ESTJ,2,Slytherin,3.3007021555706215
Neville Grindelwald,ESTJ,3,Slytherin,3.336284140615596
Neville Grindelwald,ESTJ,4,Gryffindor,3.217296392309466
Neville Grindelwald,ESTJ,5,Gryffindor,3.4252279184047714
Neville Grindelwald,ESTJ,6,Slytherin,3.4855978831090737
Tom Murray,INFJ,1,Gryffindor,3.578091199653824
Tom Murray,INFJ,2,Gryffindor,3.972979043743691
Tom Murray,INFJ,3,Gryffindor,3.510623405534959
Tom Murray,INFJ,4,Gryffindor,3.8203409226707388
Tom Murray,INFJ,5,Gryffindor,3.745277630274233
Tom Murray,INFJ,6,Gryffindor,3.635332840160223
Jean Filch,ESFJ,1,Gryffindor,3.225814266929011
Jean Filch,ESFJ,2,Gryffindor,3.2534493766353694
Jean Filch,ESFJ,3,Slytherin,3.0829427759757757
Jean Filch,ESFJ,4,Slytherin,3.469802234087116
Jean Filch,ESFJ,5,Hufflepuff,3.3207415895888692
Oliver Boardman,ISTJ,1,Gryffindor,3.4151252217038732
Oliver Boardman,ISTJ,2,Ravenclaw,3.008000983836331
Oliver Boardman,ISTJ,3,Ravenclaw,3.032484272568418
Oliver Boardman,ISTJ,4,Ravenclaw,3.4654218836786423
Oliver Boardman,ISTJ,5,Gryffindor,3.4660160327358334
Quirinus Filch,ENFJ,1,Hufflepuff,3.8498346239035413
Quirinus Filch,ENFJ,2,Hufflepuff,3.972917070492066
Quirinus Filch,ENFJ,3,Hufflepuff,3.6038620358930955
Quirinus Filch,ENFJ,4,Hufflepuff,3.8366881824005983
Quirinus Filch,ENFJ,5,Hufflepuff,3.6421262991029555
Quirinus Filch,ENFJ,6,Hufflepuff,3.933846149758223
Quirinus Filch,ENFJ,7,Hufflepuff,3.7679123813413655
Morgana Meliflua,ENFP,1,Ravenclaw,3.0751150337837667
Morgana Meliflua,ENFP,2,Slytherin,3.0541110182326268
Morgana Meliflua,ENFP,3,Gryffindor,3.3518791743720326
Morgana Meliflua,ENFP,4,Gryffindor,3.1851253306120526
Morgana Meliflua,ENFP,5,Ravenclaw,3.0205142987604736
Morgana Meliflua,ENFP,6,Gryffindor,3.260407058060461
Morgana Meliflua,ENFP,7,Ravenclaw,3.072759906309863
Bill Jordan,ESTJ,1,Gryffindor,3.1077664040989603
Bill Jordan,ESTJ,2,Slytherin,3.4001857905738255
Bill Jordan,ESTJ,3,Gryffindor,3.3981137435722606
Bill Jordan,ESTJ,4,Ravenclaw,3.4195971827101497
Bill Jordan,ESTJ,5,Slytherin,3.4428932037463604
Ernie Weasley,INFJ,1,Gryffindor,3.5748832293677886
Ernie Weasley,INFJ,2,Gryffindor,3.8548746789741353
George Bagshot,INFP,1,Slytherin,3.146172933689605
Cho Maxime,ENFP,1,Hufflepuff,3.9114715032175584
Cho Maxime,ENFP,2,Hufflepuff,3.8465069255543307
Cho Maxime,ENFP,3,Hufflepuff,3.8717118360793235
Cho Maxime,ENFP,4,Hufflepuff,3.6290551780500104
Marge Dolohov,INTJ,1,Hufflepuff,3.1663226192508884
Marge Dolohov,INTJ,2,Ravenclaw,3.2976606097381205
Marge Dolohov,INTJ,3,Ravenclaw,3.0012475257953257
Marge Dolohov,INTJ,4,Slytherin,3.436838979050921
Marge Dolohov,INTJ,5,Hufflepuff,3.2443378767990807
Marge Dolohov,INTJ,6,Hufflepuff,3.3765917843881135
Marge Dolohov,INTJ,7,Ravenclaw,3.4739751570251443
Ted Rookwood,INFJ,1,Slytherin,3.3484553565787616
Ted Rookwood,INFJ,2,Hufflepuff,3.256237357286925
Ted Rookwood,INFJ,3,Ravenclaw,3.4055960311697335
Ted Rookwood,INFJ,4,Slytherin,3.216361868061113
Ted Rookwood,INFJ,5,Gryffindor,3.86821088498082
Ted Rookwood,INFJ,6,Gryffindor,3.9874155927853376
Ted Rookwood,INFJ,7,Gryffindor,3.7331060135909344
Ariana Warrington,ENTP,1,Slytherin,3.440382899586642
Nagini Pennifold,ENTJ,1,Gryffindor,3.159006125999758
Nagini Pennifold,ENTJ,2,Slytherin,3.2143581054120287
Nagini Pennifold,ENTJ,3,Slytherin,3.1111326759362434
Bertha Jigger,ISFP,1,Slytherin,3.1913054501126488
Bertha Jigger,ISFP,2,Hufflepuff,3.378718671140926
Bertha Jigger,ISFP,3,Gryffindor,3.219562414182887
Bertha Jigger,ISFP,4,Gryffindor,3.0524571109193537
Bertha Jigger,ISFP,5,Hufflepuff,3.1598715659473298
Bertha Jigger,ISFP,6,Hufflepuff,3.3737959416008723
Troy Umbridge,INTJ,1,Gryffindor,3.2268135922552252
Troy Umbridge,INTJ,2,Gryffindor,3.222398122059479
Troy Umbridge,INTJ,3,Slytherin,3.2812430371282737
Dudley McLaggen,ENFJ,1,Hufflepuff,3.748342304730129
Dudley McLaggen,ENFJ,2,Hufflepuff,3.674973266662036
Dudley McLaggen,ENFJ,3,Hufflepuff,3.593396095430452
Dudley McLaggen,ENFJ,4,Hufflepuff,3.9113204713152694
Dudley McLaggen,ENFJ,5,Hufflepuff,3.9265496670064493
Dudley McLaggen,ENFJ,6,Hufflepuff,3.608013915553145
Dudley McLaggen,ENFJ,7,Hufflepuff,3.5344626019292966
Lavender Thicknesse,INFP,1,Gryffindor,3.29942877220063
Lavender Thicknesse,INFP,2,Gryffindor,3.0899553181113846
Lavender Thicknesse,INFP,3,Slytherin,3.027759481678871
Lavender Thicknesse,INFP,4,Ravenclaw,3.519432753344191
Lavender Thicknesse,INFP,5,Ravenclaw,3.696714653847893
Lavender Thicknesse,INFP,6,Ravenclaw,3.969503004046721
Lavender Thicknesse,INFP,7,Ravenclaw,3.69854620944289
Argus Warrington,ENTJ,1,Hufflepuff,3.213981725238011
Barnabas the Barmy Dursley,ESTP,1,Ravenclaw,3.170646745462877
Barnabas the Barmy Dursley,ESTP,2,Gryffindor,3.1204778321141453
Barnabas the Barmy Dursley,ESTP,3,Ravenclaw,3.2846279972661083
Barnabas the Barmy Dursley,ESTP,4,Gryffindor,3.2447402376968015
Barnabas the Barmy Dursley,ESTP,5,Gryffindor,3.315384173854827
Silvanus Bragge,ENTJ,1,Gryffindor,3.437783425179938
Silvanus Bragge,ENTJ,2,Gryffindor,3.190079397440301
Fleur Keddle,ESTJ,1,Gryffindor,3.328500621103187
Fleur Keddle,ESTJ,2,Gryffindor,3.012616414877741
Fleur Keddle,ESTJ,3,Hufflepuff,3.1099655290795947
Fleur Keddle,ESTJ,4,Slytherin,3.0925441316657096
Fleur Keddle,ESTJ,5,Gryffindor,3.031599312663939
Fleur Keddle,ESTJ,6,Ravenclaw,3.041631146076811
Ginny Johnson,ESTJ,1,Slytherin,3.3426805469756564
Ginny Johnson,ESTJ,2,Hufflepuff,3.1863028390864594
Ginny Johnson,ESTJ,3,Hufflepuff,3.3351851640509835
Sirius Dumbledore,INFP,1,Hufflepuff,3.006759277736228
Severus Polkiss,INFJ,1,Slytherin,3.1970976718412496
Gwendolyn Quirke,ESFP,1,Hufflepuff,3.01048150204055
Gwendolyn Quirke,ESFP,2,Gryffindor,3.2828295567285575
Eunice Jordan,ESFP,1,Slytherin,3.0504119799563054
Eunice Jordan,ESFP,2,Gryffindor,3.1400536812826574
Eunice Jordan,ESFP,3,Ravenclaw,3.464571439742439
Eunice Jordan,ESFP,4,Hufflepuff,3.361747982609373
Eunice Jordan,ESFP,5,Gryffindor,3.09276105555705
Doris Finch-Fletchley,ENFJ,1,Ravenclaw,3.4724804298513647
